ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Center_Longitude,Center_Latitude,BBox_MinX,BBox_MinY,BBox_MaxX,BBox_MaxY,Area_km2
645733.0,random-0415-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.612011585304645,46.53475737563121,627,215661715,2024-08-19 22:00:00,N/A,11.612011587823332,46.53475712039359,11.598555259793638,46.52546891574864,11.625472201373904,46.544044521960004,3.999999999998836
645734.0,random-0416-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.541887487205809,46.4870038094028,628,215661716,2025-01-23 23:00:00,N/A,10.541887488667088,46.48700355480424,10.528610816305244,46.477831186826705,10.555168449398238,46.49617504378941,3.9999999999993014
645735.0,random-0417-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.941145474618187,46.773264886999975,629,215661717,2025-05-09 05:00:00,N/A,11.941145477887373,46.773264629588716,11.927577059189922,46.76394053447602,11.954718230685662,46.78258793825473,4.000000000002911
645736.0,random-0418-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.797725030711534,46.602347985901616,630,215661718,2025-02-18 17:00:00,N/A,10.79772503254295,46.602347730264455,10.784379088600502,46.59314720728129,10.811075288308999,46.61154738901298,4.000000000000932
645737.0,random-0419-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.297457746744138,46.58869698518297,631,215661719,2020-12-16 15:00:00,N/A,11.297457749049737,46.588696729557554,11.284036638039948,46.57944207402686,11.310883162413575,46.597950557495885,3.999999999998021
645738.0,random-0420-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.486029345441645,46.886775541406394,632,215661720,2022-04-15 08:00:00,N/A,11.486029348408346,46.886775283134796,11.472502516522058,46.87749946341194,11.499560548020282,46.89605027962565,3.9999999999989524
645739.0,random-0421-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.913346903093002,46.29501778570402,633,215661721,2023-04-04 12:00:00,N/A,10.913346904666676,46.29501753268836,10.90005921278563,46.285805032378995,10.926638837799816,46.30422918689661,3.999999999998836
645740.0,random-0422-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.930707706964615,46.33397865920743,634,215661722,2019-04-01 23:00:00,N/A,10.930707708599428,46.333978405854936,10.917407668659338,46.32476394753701,10.944011998286033,46.343192018090306,3.9999999999989524
645741.0,random-0423-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.55905136969427,46.811446297261654,635,215661723,2020-05-26 20:00:00,N/A,10.559051371497238,46.81144603985364,10.545690972676818,46.802271356587426,10.57241613276642,46.82061983482496,4.000000000001746
645742.0,random-0424-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.285389077483153,46.73763443434778,636,215661724,2018-10-11 19:00:00,N/A,11.285389079995996,46.73763417743149,11.27193203191185,46.728380420831776,11.298850464522147,46.746887100871724,3.9999999999979043
645743.0,random-0425-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.921859982654144,46.581463949276426,637,215661725,2024-02-19 07:00:00,N/A,11.921859985542898,46.58146369354529,11.908343977750045,46.5721423897011,11.935380284300152,46.59078421540631,4.0000000000015135
645744.0,random-0426-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.2659540428077,46.941036421210804,638,215661726,2019-12-10 07:00:00,N/A,11.265954045600065,46.94103616252133,11.25244793791451,46.93178396791691,11.279464536883557,46.950287516099756,4.000000000002911
645745.0,random-0427-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.123868975770474,46.79843705531487,639,215661727,2024-03-29 23:00:00,N/A,12.123868979282458,46.79843679762326,12.110265825112904,46.78909324045679,12.137476469964964,46.80777958093738,4.000000000000116
645746.0,random-0428-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.116829406971762,46.60606506860725,640,215661728,2020-05-13 00:00:00,N/A,12.11682941009068,46.60606481260105,12.103277189319162,46.59672281400808,12.130385923907184,46.61540604266851,4.000000000000116
645747.0,random-0429-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.847441988422766,46.92076091834969,641,215661729,2019-04-28 18:00:00,N/A,10.847441990685317,46.92076065993384,10.834007685676552,46.91155412112597,10.860880680198328,46.92996632784585,4.000000000000932
645748.0,random-0430-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.78785120409771,46.59053273717163,642,215661730,2019-11-01 13:00:00,N/A,10.787851205905723,46.59053248163843,10.774509782551174,46.5813330569186,10.801196938507095,46.59973104178868,4.0000000000018625
645749.0,random-0431-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.923598878224016,46.727840808740524,643,215661731,2016-07-21 01:00:00,N/A,11.9235988813889,46.72784055173232,11.910044927807297,46.71851849602987,11.937157159034594,46.73716182110003,3.9999999999981375
645750.0,random-0432-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.05059861584194,46.95515255675416,644,215661732,2023-12-07 01:00:00,N/A,11.050598618394238,46.95515229799287,11.037123087208908,46.94592348416602,11.06407853947002,46.964380254621105,3.9999999999998836
645751.0,random-0433-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.990007190590706,46.612680658276695,645,215661733,2015-09-23 21:00:00,N/A,11.990007193602661,46.612680402252956,11.976472703375803,46.60335176410365,12.003545980642366,46.62200826243129,4.000000000001164
645752.0,random-0434-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.636153820146667,46.42646209628406,646,215661734,2023-08-27 08:00:00,N/A,11.63615382250653,46.42646184197657,11.622721212876545,46.41717142651834,11.649590692989449,46.435751459446486,3.999999999999185
645753.0,random-0435-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.87548985466517,46.62069677292645,647,215661735,2024-06-10 11:00:00,N/A,10.875489856596198,46.62069651711567,10.862127006376252,46.61148748306205,10.888857021911067,46.62990469197495,3.9999999999981375
645754.0,random-0436-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.71883022428564,46.488846433315224,648,215661736,2022-03-05 19:00:00,N/A,11.718830226823174,46.488846178446224,11.705369081218047,46.47954675599217,11.732295645948467,46.498144806991874,4.000000000000932
645755.0,random-0437-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.310669822034102,47.01286505399663,649,215661737,2019-01-18 13:00:00,N/A,11.310669824989189,47.01286479466455,11.29713808488936,47.003607560332576,11.32420596473385,47.02212118895185,4.000000000000932
645756.0,random-0438-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.522247316456825,46.28711153029152,650,215661738,2018-01-31 06:00:00,N/A,10.522247317707464,46.287111277408876,10.509022942179854,46.2779413192081,10.535475936830947,46.296280361645266,4.000000000001979
645757.0,random-0439-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.240169363056367,47.00518371205115,651,215661739,2021-05-16 16:00:00,N/A,11.240169365912342,47.00518345280479,11.226650800190694,46.99593388880763,11.253692330526308,47.01443217184589,3.9999999999998836
645758.0,random-0440-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.729048395176338,46.83197103733451,652,215661740,2019-10-07 13:00:00,N/A,11.729048398324288,46.8319707794739,11.71549770120569,46.8226690646401,11.742603446628852,46.84127169054717,3.9999999999998836
645759.0,random-0441-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.198098453355492,46.8058873673116,653,215661741,2018-07-20 16:00:00,N/A,12.198098456961501,46.805887109529216,12.184481938726423,46.79653568055755,12.211719312004183,46.81523776985625,3.9999999999993014
645760.0,random-0442-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.953130973053552,47.01470444753931,654,215661742,2018-01-31 08:00:00,N/A,10.953130975563697,47.01470418827749,10.939655722522861,47.00548589396259,10.966610633675268,47.02392161635968,3.9999999999989524
645761.0,random-0443-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.534864091774242,46.61334443417285,655,215661743,2023-10-27 19:00:00,N/A,10.53486409335295,46.6133441784864,10.521557175319414,46.604172416208286,10.548175328553606,46.62251505717218,4.000000000001048
645762.0,random-0444-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.95123822235963,46.97855217751245,656,215661744,2018-02-11 02:00:00,N/A,11.951238226034217,46.97855191829291,11.937614754865344,46.969225949389354,11.96486607826894,46.98787709516679,3.9999999999979043
645763.0,random-0445-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.4995268938952,46.93183166313554,657,215661745,2020-03-22 04:00:00,N/A,11.499526896951135,46.93183140446484,11.485986298308474,46.92255399323732,11.513071873521021,46.94110799202858,4.0
645764.0,random-0446-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.04232249624943,46.51421535823747,658,215661746,2016-10-02 04:00:00,N/A,12.042322499120244,46.51421510305401,12.028805272922211,46.50488134106698,12.055843999075298,46.52354809386954,4.000000000000932
645765.0,random-0447-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.328336657811263,46.389310396656846,659,215661747,2024-12-25 14:00:00,N/A,12.328336660670699,46.3893101424658,12.314808002960824,46.379946927630286,12.34186955908399,46.398672610677096,4.000000000000233
645766.0,random-0448-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.997579406068823,46.388746250747275,660,215661748,2021-06-26 11:00:00,N/A,11.99757940866222,46.388745996664376,11.984101027918099,46.37941746074718,12.011062035953001,46.39807376195395,4.000000000000932
645767.0,random-0449-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.75410880045096,46.9867595187076,661,215661749,2018-08-04 13:00:00,N/A,11.754108803905229,46.98675925947878,11.740513970320174,46.97745431875921,11.767708023946229,46.996063393454364,3.999999999999185
645768.0,random-0450-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.559582121352888,46.974552747073844,662,215661750,2022-10-11 03:00:00,N/A,10.559582123323118,46.97455248824224,10.546180387497385,46.965377529946366,10.572988259533334,46.98372655293696,3.9999999999993014
645769.0,random-0451-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.646696121451697,46.46728676781643,663,215661751,2023-11-24 07:00:00,N/A,11.646696123888905,46.46728651315348,11.633251559291754,46.4579948380069,11.660144958311774,46.47657738981996,3.999999999998254
645770.0,random-0452-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.129191451022473,46.79777082971961,664,215661752,2022-09-29 01:00:00,N/A,12.129191454538756,46.79777057203202,12.115587654316252,46.78842645507572,12.142799591022548,46.807113915545834,3.9999999999990687
645771.0,random-0453-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.96548352958047,46.7167286647035,665,215661753,2020-07-30 06:00:00,N/A,11.965483532767111,46.71672840777935,11.951925987447822,46.70740195228955,11.97904539888609,46.72605408033298,4.000000000000116
645772.0,random-0454-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.173785289771129,46.66526352431537,666,215661754,2024-11-11 00:00:00,N/A,12.173785293063684,46.66526326777369,12.160209061768862,46.65591501472071,12.187365829704563,46.67461075466573,4.0
645773.0,random-0455-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.966249888975403,46.61218839937682,667,215661755,2021-04-01 13:00:00,N/A,11.966249891963814,46.612188143364726,11.952719176663487,46.60286202029537,11.979784904383456,46.62151348674689,4.0
645774.0,random-0456-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.48486728875108,46.81170054036327,668,215661756,2023-12-01 18:00:00,N/A,11.484867291594911,46.811700282749314,11.471359980270242,46.80242481683293,11.498378953381136,46.820974927708036,3.9999999999998836
645775.0,random-0457-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.609922449922209,46.74700037142189,669,215661757,2023-06-23 23:00:00,N/A,11.609922452794358,46.747000114338896,11.596412225402274,46.73771143298384,11.623437013869436,46.756287985879624,3.9999999999993014
645776.0,random-0458-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.130806448390798,46.57458494111153,670,215661758,2021-08-24 01:00:00,N/A,12.130806451459964,46.57458468537513,12.117260205335388,46.56524134866525,12.144356983292989,46.58392725553036,3.9999999999998836
645777.0,random-0459-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.432121540583909,46.671448335730894,671,215661759,2019-07-20 14:00:00,N/A,11.432121543148872,46.67144807935388,11.418658384211758,46.66217870503399,11.445589021285508,46.68071663326989,4.0
645778.0,random-0460-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.927717756163661,47.02240152156681,672,215661760,2019-02-24 14:00:00,N/A,10.927717758651578,47.02240126224302,10.914244598491917,47.013185734360825,10.941195326011922,47.03161592178816,3.999999999998021
645779.0,random-0461-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.65296837408688,46.55039542081822,673,215661761,2021-08-11 01:00:00,N/A,10.652968375718437,46.55039516565553,10.639658344602594,46.54121054386346,10.666282708439358,46.559578914421806,3.9999999999987192
645780.0,random-0462-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.557836250631805,46.434534508625795,674,215661762,2022-05-26 01:00:00,N/A,10.557836252056033,46.43453425447556,10.54457001808697,46.425360209502,10.571106762377255,46.44370742329935,4.000000000000116
645781.0,random-0463-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.124148893086804,46.80818245427156,675,215661763,2022-07-29 16:00:00,N/A,12.124148896618811,46.80818219649424,12.110543160224616,46.79883856845647,12.137758971744232,46.8175250504033,4.000000000000233
645782.0,random-0464-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.676280030122694,46.81469361369049,676,215661764,2018-02-11 16:00:00,N/A,11.676280033182213,46.814693355996745,11.662742027226445,46.80539734477456,11.689822387236598,46.82398856014016,4.000000000001048
645783.0,random-0465-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.347378752644621,46.26137506710579,677,215661765,2017-08-10 09:00:00,N/A,12.347378755251253,46.26137481401479,12.333879891949323,46.252010214220924,12.36088183068064,46.27073867236267,4.000000000001164
645784.0,random-0466-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.582615032555575,46.57853250278983,678,215661766,2018-06-30 11:00:00,N/A,11.582615035119252,46.57853224718052,11.569152127475366,46.56924703732855,11.596082238611988,46.58781665046373,4.000000000000582
645785.0,random-0467-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.41056697719628,46.924581129493625,679,215661767,2019-03-15 07:00:00,N/A,11.410566980135469,46.924580870910845,11.397042266584801,46.9153130759236,11.424096071314606,46.933847835959654,4.000000000001979
645786.0,random-0468-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.983310510558171,46.75075299990544,680,215661768,2020-04-23 13:00:00,N/A,11.983310513828421,46.75075274267795,11.969741414360522,46.74142426227522,11.996883941516373,46.760080440405346,3.999999999999185
645787.0,random-0469-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.206596829108742,46.397112346963645,681,215661769,2016-08-05 18:00:00,N/A,12.206596831887126,46.397112092744294,12.19308458097572,46.38776157026271,12.220113327493936,46.40646185952268,4.000000000001746
645788.0,random-0470-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.063797103784337,46.417112376219166,682,215661770,2019-03-30 02:00:00,N/A,12.063797106485982,46.41711212187104,12.050301425102973,46.40777650062372,12.077297039570471,46.426446976441696,3.9999999999990687
645789.0,random-0471-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.839078682922523,46.952921335903646,683,215661771,2023-02-22 22:00:00,N/A,11.839078686415839,46.952921076946424,11.825479401758773,46.94360716988977,11.85268234822062,46.962234184540975,4.0000000000018625
645790.0,random-0472-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.683340451492871,46.526190977165825,684,215661772,2017-06-02 18:00:00,N/A,11.683340454062545,46.52619072198311,11.669875285408173,46.5168949448435,11.69680990518948,46.53548570148884,4.000000000000932
645791.0,random-0473-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.838936375263232,46.909429323232665,685,215661773,2024-02-29 21:00:00,N/A,10.838936377501891,46.90942906491764,10.825506320503951,46.900223478912174,10.85237081647435,46.91863377977518,4.000000000001746
645792.0,random-0474-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.962828674906032,46.922453512437706,686,215661774,2025-04-09 12:00:00,N/A,10.96282867730923,46.922453253982546,10.949375510578015,46.91323408955178,10.976286227483808,46.9316715558678,4.000000000000815
645793.0,random-0475-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.609248801079081,46.69058997883067,687,215661775,2020-10-27 19:00:00,N/A,11.60924880385556,46.69058972223988,11.59575315162234,46.6813012984947,11.622748776923864,46.69987733787634,4.000000000002911
